match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,0.1,Vanuatu,Japan,R Andrew,V Langiatu,A Chandel,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,0.2,Vanuatu,Japan,R Andrew,V Langiatu,A Chandel,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,0.3,Vanuatu,Japan,V Langiatu,R Andrew,A Chandel,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,0.4,Vanuatu,Japan,V Langiatu,R Andrew,A Chandel,0,1,1,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,0.5,Vanuatu,Japan,V Langiatu,R Andrew,A Chandel,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,0.6,Vanuatu,Japan,V Langiatu,R Andrew,A Chandel,0,1,1,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,0.7,Vanuatu,Japan,V Langiatu,R Andrew,A Chandel,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,0.8,Vanuatu,Japan,V Langiatu,R Andrew,A Chandel,0,1,1,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,0.9,Vanuatu,Japan,V Langiatu,R Andrew,A Chandel,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,1.1,Vanuatu,Japan,V Langiatu,R Andrew,Nonoha Yasumoto,0,1,1,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,1.2,Vanuatu,Japan,V Langiatu,R Andrew,Nonoha Yasumoto,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,1.3,Vanuatu,Japan,R Andrew,V Langiatu,Nonoha Yasumoto,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,1.4,Vanuatu,Japan,R Andrew,V Langiatu,Nonoha Yasumoto,2,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,1.5,Vanuatu,Japan,R Andrew,V Langiatu,Nonoha Yasumoto,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,1.6,Vanuatu,Japan,R Andrew,V Langiatu,Nonoha Yasumoto,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,1.7,Vanuatu,Japan,V Langiatu,R Andrew,Nonoha Yasumoto,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,2.1,Vanuatu,Japan,V Langiatu,R Andrew,A Chandel,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,2.2,Vanuatu,Japan,V Langiatu,R Andrew,A Chandel,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,2.3,Vanuatu,Japan,V Langiatu,R Andrew,A Chandel,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,2.4,Vanuatu,Japan,R Andrew,V Langiatu,A Chandel,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,2.5,Vanuatu,Japan,V Langiatu,R Andrew,A Chandel,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,2.6,Vanuatu,Japan,V Langiatu,R Andrew,A Chandel,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,3.1,Vanuatu,Japan,R Andrew,V Langiatu,Nonoha Yasumoto,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,3.2,Vanuatu,Japan,V Langiatu,R Andrew,Nonoha Yasumoto,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,3.3,Vanuatu,Japan,R Andrew,V Langiatu,Nonoha Yasumoto,2,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,3.4,Vanuatu,Japan,R Andrew,V Langiatu,Nonoha Yasumoto,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,3.5,Vanuatu,Japan,V Langiatu,R Andrew,Nonoha Yasumoto,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,3.6,Vanuatu,Japan,V Langiatu,R Andrew,Nonoha Yasumoto,4,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,4.1,Vanuatu,Japan,R Andrew,V Langiatu,K Ota,4,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,4.2,Vanuatu,Japan,R Andrew,V Langiatu,K Ota,2,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,4.3,Vanuatu,Japan,R Andrew,V Langiatu,K Ota,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,4.4,Vanuatu,Japan,V Langiatu,R Andrew,K Ota,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,4.5,Vanuatu,Japan,V Langiatu,R Andrew,K Ota,2,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,4.6,Vanuatu,Japan,V Langiatu,R Andrew,K Ota,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,5.1,Vanuatu,Japan,V Langiatu,R Andrew,S Kato,2,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,5.2,Vanuatu,Japan,V Langiatu,R Andrew,S Kato,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,5.3,Vanuatu,Japan,V Langiatu,R Andrew,S Kato,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,5.4,Vanuatu,Japan,R Andrew,V Langiatu,S Kato,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,5.5,Vanuatu,Japan,V Langiatu,R Andrew,S Kato,4,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,5.6,Vanuatu,Japan,V Langiatu,R Andrew,S Kato,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,6.1,Vanuatu,Japan,R Andrew,V Langiatu,E Toguchi-Quinn,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,6.2,Vanuatu,Japan,V Langiatu,R Andrew,E Toguchi-Quinn,4,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,6.3,Vanuatu,Japan,V Langiatu,R Andrew,E Toguchi-Quinn,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,6.4,Vanuatu,Japan,R Andrew,V Langiatu,E Toguchi-Quinn,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,6.5,Vanuatu,Japan,R Andrew,V Langiatu,E Toguchi-Quinn,6,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,6.6,Vanuatu,Japan,R Andrew,V Langiatu,E Toguchi-Quinn,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,7.1,Vanuatu,Japan,V Langiatu,R Andrew,S Kato,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,7.2,Vanuatu,Japan,R Andrew,V Langiatu,S Kato,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,7.3,Vanuatu,Japan,V Langiatu,R Andrew,S Kato,2,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,7.4,Vanuatu,Japan,V Langiatu,R Andrew,S Kato,4,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,7.5,Vanuatu,Japan,V Langiatu,R Andrew,S Kato,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,7.6,Vanuatu,Japan,V Langiatu,R Andrew,S Kato,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,8.1,Vanuatu,Japan,R Andrew,V Langiatu,E Toguchi-Quinn,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,8.2,Vanuatu,Japan,V Langiatu,R Andrew,E Toguchi-Quinn,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,8.3,Vanuatu,Japan,R Andrew,V Langiatu,E Toguchi-Quinn,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,8.4,Vanuatu,Japan,V Langiatu,R Andrew,E Toguchi-Quinn,2,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,8.5,Vanuatu,Japan,V Langiatu,R Andrew,E Toguchi-Quinn,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,8.6,Vanuatu,Japan,R Andrew,V Langiatu,E Toguchi-Quinn,4,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,9.1,Vanuatu,Japan,V Langiatu,R Andrew,A Fujikawa,4,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,9.2,Vanuatu,Japan,V Langiatu,R Andrew,A Fujikawa,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,9.3,Vanuatu,Japan,R Andrew,V Langiatu,A Fujikawa,0,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,9.4,Vanuatu,Japan,R Andrew,V Langiatu,A Fujikawa,1,0,,,,,,,,,
1499799,2025,2025-09-13,"Albert Park 2, Suva",1,9.5,Vanuatu,Japan,V Langiatu,R Andrew,A Fujikawa,4,0,,,,,,,,,
