match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,0.1,Papua New Guinea,Japan,K Oala,N Vare,A Chandel,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,0.2,Papua New Guinea,Japan,K Oala,N Vare,A Chandel,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,0.3,Papua New Guinea,Japan,K Oala,N Vare,A Chandel,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,0.4,Papua New Guinea,Japan,K Oala,N Vare,A Chandel,4,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,0.5,Papua New Guinea,Japan,K Oala,N Vare,A Chandel,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,0.6,Papua New Guinea,Japan,N Vare,K Oala,A Chandel,2,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,1.1,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,1.2,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,1.3,Papua New Guinea,Japan,N Vare,K Oala,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,1.4,Papua New Guinea,Japan,N Vare,K Oala,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,1.5,Papua New Guinea,Japan,N Vare,K Oala,Nonoha Yasumoto,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,1.6,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,2.1,Papua New Guinea,Japan,N Vare,K Oala,A Chandel,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,2.2,Papua New Guinea,Japan,N Vare,K Oala,A Chandel,0,1,1,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,2.3,Papua New Guinea,Japan,N Vare,K Oala,A Chandel,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,2.4,Papua New Guinea,Japan,N Vare,K Oala,A Chandel,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,2.5,Papua New Guinea,Japan,N Vare,K Oala,A Chandel,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,2.6,Papua New Guinea,Japan,N Vare,K Oala,A Chandel,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,2.7,Papua New Guinea,Japan,N Vare,K Oala,A Chandel,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,3.1,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,3.2,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,4,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,3.3,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,3.4,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,3.5,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,3.6,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,4.1,Papua New Guinea,Japan,N Vare,K Oala,K Ota,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,4.2,Papua New Guinea,Japan,N Vare,K Oala,K Ota,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,4.3,Papua New Guinea,Japan,K Oala,N Vare,K Ota,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,4.4,Papua New Guinea,Japan,K Oala,N Vare,K Ota,4,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,4.5,Papua New Guinea,Japan,K Oala,N Vare,K Ota,6,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,4.6,Papua New Guinea,Japan,K Oala,N Vare,K Ota,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,5.1,Papua New Guinea,Japan,N Vare,K Oala,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,5.2,Papua New Guinea,Japan,N Vare,K Oala,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,5.3,Papua New Guinea,Japan,N Vare,K Oala,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,5.4,Papua New Guinea,Japan,N Vare,K Oala,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,5.5,Papua New Guinea,Japan,N Vare,K Oala,Nonoha Yasumoto,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,5.6,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,6.1,Papua New Guinea,Japan,N Vare,K Oala,E Toguchi-Quinn,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,6.2,Papua New Guinea,Japan,N Vare,K Oala,E Toguchi-Quinn,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,6.3,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,6.4,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,6.5,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,6,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,6.6,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,7.1,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,7.2,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,7.3,Papua New Guinea,Japan,N Vare,K Oala,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,7.4,Papua New Guinea,Japan,N Vare,K Oala,Nonoha Yasumoto,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,7.5,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,7.6,Papua New Guinea,Japan,K Oala,N Vare,Nonoha Yasumoto,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,8.1,Papua New Guinea,Japan,N Vare,K Oala,E Toguchi-Quinn,0,1,1,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,8.2,Papua New Guinea,Japan,N Vare,K Oala,E Toguchi-Quinn,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,8.3,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,2,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,8.4,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,8.5,Papua New Guinea,Japan,N Vare,K Oala,E Toguchi-Quinn,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,8.6,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,8.7,Papua New Guinea,Japan,N Vare,K Oala,E Toguchi-Quinn,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,9.1,Papua New Guinea,Japan,K Oala,N Vare,A Fujikawa,0,1,1,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,9.2,Papua New Guinea,Japan,K Oala,N Vare,A Fujikawa,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,9.3,Papua New Guinea,Japan,N Vare,K Oala,A Fujikawa,0,1,1,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,9.4,Papua New Guinea,Japan,N Vare,K Oala,A Fujikawa,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,9.5,Papua New Guinea,Japan,K Oala,N Vare,A Fujikawa,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,9.6,Papua New Guinea,Japan,N Vare,K Oala,A Fujikawa,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,9.7,Papua New Guinea,Japan,K Oala,N Vare,A Fujikawa,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,9.8,Papua New Guinea,Japan,N Vare,K Oala,A Fujikawa,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,10.1,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,4,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,10.2,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,10.3,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,4,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,10.4,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,6,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,10.5,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,1,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,10.6,Papua New Guinea,Japan,K Oala,N Vare,E Toguchi-Quinn,0,0,,,,,,caught,K Oala,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,11.1,Papua New Guinea,Japan,N Vare,B Tau,A Fujikawa,0,0,,,,,,,,,
1499785,2025,2025-09-09,"Albert Park 2, Suva",1,11.2,Papua New Guinea,Japan,N Vare,B Tau,A Fujikawa,0,1,,1,,,,,,,
